mass,energy,peak,ds
1.6000000000000001e+30,10000000000000000000000000000000000000000000,0.11377680967785245,15.750000000000007
1.6000000000000001e+30,20000000000000000000000000000000000000000000,0.14042988015254826,13.950000000000003
1.6000000000000001e+30,30000000000000000000000000000000000000000000,0.157795744619584,12.950000000000003
1.6000000000000001e+30,40000000000000000000000000000000000000000000,0.170903080335659,12.450000000000005
1.6000000000000001e+30,50000000000000000000000000000000000000000000,0.18151285918681465,12.050000000000004
1.6000000000000001e+30,60000000000000000000000000000000000000000000,0.1904601481219582,11.650000000000004
1.6000000000000001e+30,70000000000000000000000000000000000000000000,0.19821380909981348,11.450000000000001
1.6000000000000001e+30,80000000000000000000000000000000000000000000,0.20507196027022712,11.250000000000002
1.6000000000000001e+30,90000000000000000000000000000000000000000000,0.21122978486060318,10.950000000000001
1.7e+30,10000000000000000000000000000000000000000000,0.10741607314368615,16.35
1.7e+30,20000000000000000000000000000000000000000000,0.13306406295691428,14.350000000000005
1.7e+30,30000000000000000000000000000000000000000000,0.1498459517895188,13.45
1.7e+30,40000000000000000000000000000000000000000000,0.16254354077292163,12.850000000000001
1.7e+30,50000000000000000000000000000000000000000000,0.17283623959301928,12.350000000000001
1.7e+30,60000000000000000000000000000000000000000000,0.18153457069397824,12.050000000000004
1.7e+30,70000000000000000000000000000000000000000000,0.1890817274152364,11.750000000000002
1.7e+30,80000000000000000000000000000000000000000000,0.1957626730630116,11.450000000000001
1.7e+30,90000000000000000000000000000000000000000000,0.20176722257435714,11.250000000000002
1.8e+30,10000000000000000000000000000000000000000000,0.10165736180180442,16.85
1.8e+30,20000000000000000000000000000000000000000000,0.12636382135685748,14.849999999999994
1.8e+30,30000000000000000000000000000000000000000000,0.14258791176205815,13.850000000000001
1.8e+30,40000000000000000000000000000000000000000000,0.1548962973341054,13.150000000000002
1.8e+30,50000000000000000000000000000000000000000000,0.1648918621323264,12.650000000000004
1.8e+30,60000000000000000000000000000000000000000000,0.17334830028672094,12.350000000000003
1.8e+30,70000000000000000000000000000000000000000000,0.18069590592755827,12.050000000000002
1.8e+30,80000000000000000000000000000000000000000000,0.1872062106804564,11.850000000000003
1.8e+30,90000000000000000000000000000000000000000000,0.19306233383132318,11.550000000000004
1.9e+30,10000000000000000000000000000000000000000000,0.09642019840506502,17.35
1.9e+30,20000000000000000000000000000000000000000000,0.12024001068260609,15.350000000000001
1.9e+30,30000000000000000000000000000000000000000000,0.13594001055744034,14.150000000000002
1.9e+30,40000000000000000000000000000000000000000000,0.1478761395868849,13.55
1.9e+30,50000000000000000000000000000000000000000000,0.15758668914093796,13.05
1.9e+30,60000000000000000000000000000000000000000000,0.16581323057483066,12.650000000000002
1.9e+30,70000000000000000000000000000000000000000000,0.1729680715613613,12.450000000000001
